7.943282e+05    1.135150e-35
8.413951e+05    1.122940e-35
8.912509e+05    1.105030e-35
9.440609e+05    1.093330e-35
1.000000e+06    1.096730e-35
1.059254e+06    1.111980e-35
1.122018e+06    1.123510e-35
1.188502e+06    1.133670e-35
1.258925e+06    1.149900e-35
1.333521e+06    1.173540e-35
1.412538e+06    1.189340e-35
1.496236e+06    1.186250e-35
1.584893e+06    1.167960e-35
1.678804e+06    1.129620e-35
1.778279e+06    1.065060e-35
1.883649e+06    9.447780e-36
1.995262e+06    7.919380e-36
2.113489e+06    6.820810e-36
2.238721e+06    5.852150e-36
2.371374e+06    5.072690e-36
2.511886e+06    4.460740e-36
2.660725e+06    3.974890e-36
2.818383e+06    3.621160e-36
2.985383e+06    3.344020e-36
3.162278e+06    3.130870e-36
3.349654e+06    2.986170e-36
3.548134e+06    2.902380e-36
3.758374e+06    2.832670e-36
3.981072e+06    2.712540e-36
4.216965e+06    2.583760e-36
4.466836e+06    2.467370e-36
4.731513e+06    2.354780e-36
5.011872e+06    2.250590e-36
5.308844e+06    2.153180e-36
5.623413e+06    2.072840e-36
5.956621e+06    2.005780e-36
6.309573e+06    1.974360e-36
6.683439e+06    1.971680e-36
7.079458e+06    1.997090e-36
7.498942e+06    2.050620e-36
7.943282e+06    2.094410e-36
8.413951e+06    2.119290e-36
8.912509e+06    2.126310e-36
9.440609e+06    2.112080e-36
1.000000e+07    2.075210e-36
1.059254e+07    2.010260e-36
1.122018e+07    1.925000e-36
1.188502e+07    1.828700e-36
1.258925e+07    1.717710e-36
1.333521e+07    1.593290e-36
1.412538e+07    1.463220e-36
1.496236e+07    1.355880e-36
1.584893e+07    1.258790e-36
1.678804e+07    1.171680e-36
1.778279e+07    1.096500e-36
1.883649e+07    1.041860e-36
1.995262e+07    1.001930e-36
2.113489e+07    9.544600e-37
2.238721e+07    9.103000e-37
2.371374e+07    8.827700e-37
2.511886e+07    8.669100e-37
2.660725e+07    8.490100e-37
2.818383e+07    7.950600e-37
2.985383e+07    7.800000e-37
3.162278e+07    7.700000e-37
3.349654e+07    7.600000e-37
3.548134e+07    7.500000e-37
3.758374e+07    7.400000e-37
3.981072e+07    7.300000e-37
4.216965e+07    7.300000e-37
4.466836e+07    7.300000e-37
4.731513e+07    7.300000e-37
5.011872e+07    7.300000e-37
5.308844e+07    7.300000e-37
5.623413e+07    7.300000e-37
5.956621e+07    7.300000e-37
6.309573e+07    7.300000e-37
6.683439e+07    7.300000e-37
7.079458e+07    7.300000e-37
7.498942e+07    7.300000e-37
7.943282e+07    7.300000e-37
8.413951e+07    7.300000e-37
8.912509e+07    7.300000e-37
9.440609e+07    7.300000e-37
1.000000e+08    7.300000e-37
1.059254e+08    7.300000e-37
1.122018e+08    7.300000e-37
1.188502e+08    7.300000e-37
1.258925e+08    7.300000e-37
1.333521e+08    7.300000e-37
1.412538e+08    7.300000e-37
1.496236e+08    7.300000e-37
1.584893e+08    7.300000e-37
1.678804e+08    7.300000e-37
1.778279e+08    7.300000e-37
1.883649e+08    7.300000e-37
1.995262e+08    7.300000e-37
2.113489e+08    7.300000e-37
2.238721e+08    7.300000e-37
2.371374e+08    7.300000e-37
2.511886e+08    7.300000e-37
2.660725e+08    7.300000e-37
2.818383e+08    7.300000e-37
2.985383e+08    7.300000e-37
3.162278e+08    7.300000e-37
